scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
parallel,190,SC-DI,0.14818753662686943,0.05603177816813121,-0.7749999999998831,0.8750000000001403,-0.09215575845873822,1
parallel,190,SDID,0.14818753662686943,0.13161506548755963,0.031615065487558214,0.23161506548756106,-0.01657247113930979,1
parallel,191,DiD,0.11271067619039948,0.054085850348454034,-0.04591414965154739,0.15408585034845546,-0.05862482584194545,1
parallel,191,SC-ADH,0.11271067619039948,0.09405866211518932,0.025000000000128253,0.17500000000013038,-0.018652014075210166,1
parallel,191,SC-DI,0.11271067619039948,-0.9101077056044138,-1.6999999999998963,-0.19999999999987494,-1.0228183817948133,0
parallel,191,SDID,0.11271067619039948,0.1264611032034917,0.038961103203490444,0.21396110320349293,0.013750427013092203,1
parallel,192,DiD,0.11373971017378177,0.21622615964755587,0.06622615964755374,0.366226159647558,0.1024864494737741,1
parallel,192,SC-ADH,0.11373971017378177,0.15962700752638637,1.2789769243681803e-13,0.3250000000001325,0.04588729735260459,1
parallel,192,SC-DI,0.11373971017378177,0.2909475188717645,-0.624999999999881,1.200000000000145,0.17720780869798275,1
parallel,192,SDID,0.11373971017378177,0.1936533445552615,0.08115334455525991,0.3061533445552631,0.07991363438147973,1
parallel,193,DiD,0.10672142372727844,0.19083947826495717,-0.009160521735045668,0.39083947826496,0.08411805453767873,1
parallel,193,SC-ADH,0.10672142372727844,0.21641530047087132,0.025000000000128253,0.4000000000001336,0.10969387674359288,1
parallel,193,SC-DI,0.10672142372727844,0.5229532012239024,-0.07499999999987317,1.0500000000001428,0.416231777496624,1
parallel,193,SDID,0.10672142372727844,0.1848218456751909,0.047321845675188934,0.32232184567519284,0.07810042194791245,1
parallel,194,DiD,0.09460783641977105,0.04625397338175352,-0.07874602661824825,0.1712539733817553,-0.04835386303801753,1
parallel,194,SC-ADH,0.09460783641977105,0.03890174911247324,-0.024999999999872458,0.12500000000012967,-0.055706087307297814,1
parallel,194,SC-DI,0.09460783641977105,0.8642573071228528,-0.07499999999987317,1.8750000000001545,0.7696494707030817,1
parallel,194,SDID,0.09460783641977105,0.019976480156258303,-0.05502351984374276,0.09497648015625937,-0.07463135626351275,1
parallel,195,DiD,0.1409753944174049,0.1546200337781647,-0.020379966221837797,0.3296200337781672,0.013644639360759797,1
parallel,195,SC-ADH,0.1409753944174049,0.20589054940089158,0.07500000000012896,0.35000000000013287,0.06491515498348668,1
parallel,195,SC-DI,0.1409753944174049,-0.4070394225220866,-1.0749999999998874,0.2750000000001318,-0.5480148169394915,1
parallel,195,SDID,0.1409753944174049,0.16709436688873636,0.029594366888734402,0.3045943668887383,0.026118972471331464,1
parallel,196,DiD,0.07776914343371367,-0.07295370956795955,-0.24795370956796203,0.10204629043204294,-0.1507228530016732,1
parallel,196,SC-ADH,0.07776914343371367,-0.04672265063630143,-0.24999999999987566,0.17500000000013038,-0.12449179407001511,1
parallel,196,SC-DI,0.07776914343371367,0.705155360355443,0.10000000000012932,1.3000000000001464,0.6273862169217294,0
parallel,196,SDID,0.07776914343371367,-0.07840470238592245,-0.2159047023859244,0.0590952976140795,-0.15617384581963611,0
parallel,197,DiD,0.11350428618451286,0.16770199011377418,-0.007298009886228307,0.34270199011377667,0.05419770392926132,1
parallel,197,SC-ADH,0.11350428618451286,0.19438245845457947,1.2789769243681803e-13,0.4000000000001336,0.0808781722700666,1
parallel,197,SC-DI,0.11350428618451286,0.09830291401625546,-0.42499999999987814,0.6250000000001368,-0.015201372168257399,1
parallel,197,SDID,0.11350428618451286,0.16378024070507036,0.03878024070506858,0.28878024070507213,0.0502759545205575,1
parallel,198,DiD,0.14165048385768264,0.06190972373449788,-0.10059027626550443,0.2244097237345002,-0.07974076012318476,1
parallel,198,SC-ADH,0.14165048385768264,0.07695701483428863,-0.04999999999987281,0.20000000000013074,-0.06469346902339401,1
parallel,198,SC-DI,0.14165048385768264,0.03071945219094685,-0.12499999999987388,0.15000000000013003,-0.11093103166673579,1
parallel,198,SDID,0.14165048385768264,0.10347980660003553,-0.00902019339996607,0.21597980660003713,-0.03817067725764711,1
parallel,199,DiD,0.049468449375025376,-0.01181931300694039,-0.12431931300694199,0.10068068699306121,-0.06128776238196577,1
parallel,199,SC-ADH,0.049468449375025376,-0.03881600855653822,-0.09999999999987352,0.05000000000012861,-0.08828445793156359,1
parallel,199,SC-DI,0.049468449375025376,0.6327057393650267,-0.274999999999876,1.55000000000015,0.5832372899900014,1
parallel,199,SDID,0.049468449375025376,-0.018934991414806146,-0.08143499141480703,0.04356500858519474,-0.06840344078983152,0
violated,0,DiD,0.2093662114871745,-5.988861400677332,-9.98886140067739,-1.9888614006772753,-6.198227612164507,0
violated,0,SC-ADH,0.2093662114871745,0.17384223246916086,0.05000000000012861,0.30000000000013216,-0.03552397901801363,1
violated,0,SC-DI,0.2093662114871745,0.58482083237128,0.3750000000001332,0.8250000000001396,0.3754546208841055,0
violated,0,SDID,0.2093662114871745,0.250033676635268,0.11253367663526603,0.38753367663526994,0.040667465148093496,1
violated,1,DiD,0.04229121958539308,-0.7373969770902693,-1.2873969770902771,-0.18739697709026149,-0.7796881966756624,0
violated,1,SC-ADH,0.04229121958539308,-0.11794909660091224,-0.19999999999987494,-0.024999999999872458,-0.16024031618630533,0
violated,1,SC-DI,0.04229121958539308,-0.08844672745634774,-0.19999999999987494,1.2789769243681803e-13,-0.13073794704174083,0
violated,1,SDID,0.04229121958539308,-0.015377947261587584,-0.14037794726158936,0.10962205273841419,-0.05766916684698066,1
violated,2,DiD,0.12839881300051006,-5.09843713959414,-9.2359371395942,-0.9609371395940816,-5.226835952594651,0
violated,2,SC-ADH,0.12839881300051006,0.09992368258186612,-0.07499999999987317,0.2750000000001318,-0.02847513041864394,1
violated,2,SC-DI,0.12839881300051006,-0.10931616040000236,-0.37499999999987743,0.15000000000013003,-0.23771497340051242,1
violated,2,SDID,0.12839881300051006,0.2335932425729066,0.10859324257290481,0.35859324257290837,0.10519442957239653,1
violated,3,DiD,0.02708645255981168,-2.920712601759141,-5.183212601759173,-0.658212601759109,-2.9477990543189527,0
violated,3,SC-ADH,0.02708645255981168,0.204067888929513,-0.09999999999987352,0.500000000000135,0.17698143636970132,1
violated,3,SC-DI,0.02708645255981168,0.11773069978930562,-0.04999999999987281,0.30000000000013216,0.09064424722949393,1
violated,3,SDID,0.02708645255981168,-0.0830865746213138,-0.2455865746213161,0.0794134253786885,-0.11017302718112548,1
violated,4,DiD,0.23368319502536652,2.4669458165493143,0.6419458165492884,4.29194581654934,2.2332626215239477,0
violated,4,SC-ADH,0.23368319502536652,0.18484530406554622,0.05000000000012861,0.3250000000001325,-0.0488378909598203,1
violated,4,SC-DI,0.23368319502536652,-0.10688107658752077,-0.24999999999987566,0.025000000000128253,-0.34056427161288727,0
violated,4,SDID,0.23368319502536652,0.18992873403157073,0.05242873403156878,0.3274287340315727,-0.04375446099379579,1
violated,5,DiD,0.0546194792714526,-3.7618253715025807,-6.7743253715026235,-0.7493253715025379,-3.816444850774033,0
violated,5,SC-ADH,0.0546194792714526,0.08730115299883073,0.025000000000128253,0.17500000000013038,0.03268167372737813,1
violated,5,SC-DI,0.0546194792714526,-0.09027066459722594,-0.1749999999998746,1.2789769243681803e-13,-0.14489014386867854,0
violated,5,SDID,0.0546194792714526,-0.01755451149606907,-0.18005451149607138,0.14494548850393324,-0.07217399076752168,1
violated,6,DiD,0.5343530884559099,-16.90143235086316,-20.138932350863207,-13.663932350863114,-17.43578543931907,0
violated,6,SC-ADH,0.5343530884559099,0.5424453915097445,0.3750000000001332,0.7000000000001378,0.00809230305383457,1
violated,6,SC-DI,0.5343530884559099,0.6028899861396955,0.10000000000012932,0.10000000000012932,0.06853689768378557,0
violated,6,SDID,0.5343530884559099,0.7472963506745671,0.6222963506745653,0.8722963506745689,0.21294326221865723,0
violated,7,DiD,0.38781513082799196,7.5741502626919095,3.9741502626918574,11.174150262691962,7.186335131863918,0
violated,7,SC-ADH,0.38781513082799196,0.2081895837495651,1.2789769243681803e-13,0.42500000000013394,-0.17962554707842687,1
violated,7,SC-DI,0.38781513082799196,0.18861095625810975,0.05000000000012861,0.42500000000013394,-0.1992041745698822,1
violated,7,SDID,0.38781513082799196,0.4054202373931739,0.21792023739317123,0.5929202373931766,0.01760510656518194,1
violated,8,DiD,0.3703760040610373,5.640196011674942,1.7651960116748864,9.515196011674998,5.269820007613905,0
violated,8,SC-ADH,0.3703760040610373,0.25107819670209963,0.12500000000012967,0.4000000000001336,-0.11929780735893769,1
violated,8,SC-DI,0.3703760040610373,0.0654021775116096,-0.274999999999876,0.4000000000001336,-0.30497382654942773,1
violated,8,SDID,0.3703760040610373,0.1540567470713201,-0.008443252928682199,0.3165567470713224,-0.2163192569897172,0
violated,9,DiD,0.6209072037412637,11.242810897698362,8.092810897698318,14.392810897698407,10.621903693957098,0
violated,9,SC-ADH,0.6209072037412637,0.9188784236063565,0.6750000000001375,1.1500000000001442,0.2979712198650928,0
violated,9,SC-DI,0.6209072037412637,1.2226618407145313,0.8000000000001393,1.6000000000001506,0.6017546369732676,0
violated,9,SDID,0.6209072037412637,0.6740830002402234,0.4990830002402209,0.8490830002402259,0.05317579649895965,1
violated,10,DiD,0.5215263364780083,13.720112625453078,10.720112625453034,16.720112625453122,13.19858628897507,0
violated,10,SC-ADH,0.5215263364780083,0.5415317238835389,0.4000000000001336,0.6750000000001375,0.020005387405530595,1
violated,10,SC-DI,0.5215263364780083,0.46015278547353766,0.20000000000013074,0.7000000000001378,-0.06137355100447062,1
violated,10,SDID,0.5215263364780083,0.42673218316801886,0.26423218316801655,0.5892321831680212,-0.09479415330998942,1
violated,11,DiD,1.0300137790107173,-24.85500563529389,-27.330005635293922,-22.380005635293855,-25.885019414304605,0
violated,11,SC-ADH,1.0300137790107173,-2.6756922285645643,-5.7249999999999535,0.30000000000013216,-3.705706007575282,0
violated,11,SC-DI,1.0300137790107173,1.5993258515108977,0.9750000000001418,2.2250000000001595,0.5693120725001803,1
violated,11,SDID,1.0300137790107173,0.821417108588772,-2.403582891411274,4.046417108588818,-0.2085966704219453,1
violated,12,DiD,0.2842873358121543,-9.390904371077255,-13.040904371077307,-5.740904371077203,-9.675191706889409,0
violated,12,SC-ADH,0.2842873358121543,0.19674380141970627,0.07500000000012896,0.3250000000001325,-0.08754353439244805,1
violated,12,SC-DI,0.2842873358121543,0.9144314343320552,0.5500000000001357,1.275000000000146,0.6301440985199009,0
violated,12,SDID,0.2842873358121543,0.334082145566013,0.10908214556600981,0.5590821455660162,0.04979480975385869,1
violated,13,DiD,0.018554980692295643,-2.948735212547825,-5.298735212547858,-0.5987352125477914,-2.9672901932401206,0
violated,13,SC-ADH,0.018554980692295643,-0.23219098714848974,-0.3999999999998778,-0.07499999999987317,-0.2507459678407854,0
violated,13,SC-DI,0.018554980692295643,-0.41693285961103976,-0.6749999999998817,-0.1749999999998746,-0.4354878403033354,0
violated,13,SDID,0.018554980692295643,0.017920351161527348,-0.1820796488384755,0.2179203511615302,-0.000634629530768295,1
violated,14,DiD,0.22431903053782937,3.701371336539583,0.9513713365395438,6.451371336539622,3.4770523060017533,0
violated,14,SC-ADH,0.22431903053782937,0.2866290121273751,0.15000000000013003,0.42500000000013394,0.06230998158954576,1
violated,14,SC-DI,0.22431903053782937,0.26438723263087693,,,0.04006820209304757,0
violated,14,SDID,0.22431903053782937,0.23194395103511667,-0.018056048964886884,0.4819439510351202,0.007624920497287302,1
violated,15,DiD,0.05506333254240789,-3.908467614891166,-7.045967614891211,-0.7709676148911213,-3.963530947433574,0
violated,15,SC-ADH,0.05506333254240789,0.06776496018712175,-0.09999999999987352,0.2250000000001311,0.012701627644713859,1
violated,15,SC-DI,0.05506333254240789,0.38317595588809894,0.15000000000013003,0.6000000000001364,0.328112623345691,0
violated,15,SDID,0.05506333254240789,0.09351348770317092,-0.08148651229683157,0.2685134877031734,0.03845015516076303,1
violated,16,DiD,0.5002161284365932,-12.953361774426087,-16.440861774426136,-9.465861774426038,-13.45357790286268,0
violated,16,SC-ADH,0.5002161284365932,0.6744008527723047,0.5250000000001354,0.8250000000001396,0.17418472433571142,0
violated,16,SC-DI,0.5002161284365932,0.5212703688051814,,,0.021054240368588162,0
violated,16,SDID,0.5002161284365932,0.45675286883757593,0.2442528688375729,0.669252868837579,-0.04346325959901731,1
violated,17,DiD,0.053098249621564,-4.433561813520951,-8.233561813521005,-0.6335618135208971,-4.486660063142515,0
violated,17,SC-ADH,0.053098249621564,0.26032037731220203,0.12500000000012967,0.3750000000001332,0.20722212769063802,0
violated,17,SC-DI,0.053098249621564,0.40785733045009254,0.10000000000012932,0.7000000000001378,0.35475908082852853,0
violated,17,SDID,0.053098249621564,0.22207140946342419,0.08457140946342223,0.35957140946342614,0.16897315984186018,0
violated,18,DiD,0.1413263557496172,1.877945065169122,0.39044506516910094,3.365445065169143,1.736618709419505,0
violated,18,SC-ADH,0.1413263557496172,-0.04465926800657094,-0.12499999999987388,0.025000000000128253,-0.18598562375618813,0
violated,18,SC-DI,0.1413263557496172,-0.015449909676917395,-0.12499999999987388,0.12500000000012967,-0.15677626542653458,0
violated,18,SDID,0.1413263557496172,0.018564980951309318,-0.05643501904869175,0.09356498095131038,-0.12276137479830787,0
violated,19,DiD,0.27869174724770873,-8.32178342163484,-12.221783421634896,-4.421783421634785,-8.60047516888255,0
violated,19,SC-ADH,0.27869174724770873,0.3497747477215487,0.2250000000001311,0.4500000000001343,0.07108300047383997,1
violated,19,SC-DI,0.27869174724770873,0.4873398186190201,0.3250000000001325,0.6500000000001371,0.20864807137131136,0
violated,19,SDID,0.27869174724770873,0.38895051518268176,0.21395051518267927,0.5639505151826842,0.11025876793497302,1
violated,20,DiD,0.29700519197782294,6.50844642424774,2.8584464242476875,10.158446424247792,6.211441232269918,0
violated,20,SC-ADH,0.29700519197782294,0.3400761493125035,0.17500000000013038,0.47500000000013465,0.04307095733468058,1
violated,20,SC-DI,0.29700519197782294,0.4098307172133637,0.17500000000013038,0.6250000000001368,0.11282552523554079,1
violated,20,SDID,0.29700519197782294,0.2244476425417954,0.18694764254179486,0.2619476425417959,-0.07255754943602755,0
violated,21,DiD,0.13101949058716175,1.960987164247088,0.5984871642470686,3.3234871642471076,1.8299676736599262,0
violated,21,SC-ADH,0.13101949058716175,-0.04768079228585287,-0.29999999999987637,0.2250000000001311,-0.17870028287301462,1
violated,21,SC-DI,0.13101949058716175,0.14039415450736814,-0.04999999999987281,0.3250000000001325,0.009374663920206389,1
violated,21,SDID,0.13101949058716175,0.33717173422863334,-0.025328265771371816,0.6996717342286385,0.20615224364147158,1
violated,22,DiD,0.10942449712997114,1.3903857467008076,0.12788574670078967,2.6528857467008256,1.2809612495708365,0
violated,22,SC-ADH,0.10942449712997114,-0.01069613426005378,-0.14999999999987423,0.15000000000013003,-0.12012063139002492,1
violated,22,SC-DI,0.10942449712997114,-0.6013743518439683,-1.049999999999887,-0.14999999999987423,-0.7107988489739394,0
violated,22,SDID,0.10942449712997114,0.08737825363708951,-0.1251217463629135,0.29987825363709253,-0.02204624349288163,1
violated,23,DiD,0.3235220759579185,-9.904906420531965,-13.579906420532017,-6.229906420531913,-10.228428496489883,0
violated,23,SC-ADH,0.3235220759579185,0.4216906850647524,0.30000000000013216,0.5250000000001354,0.09816860910683389,1
violated,23,SC-DI,0.3235220759579185,0.37976900902865385,-0.14999999999987423,0.8000000000001393,0.05624693307073536,1
violated,23,SDID,0.3235220759579185,0.32603086484614874,0.21353086484614714,0.43853086484615034,0.002508788888230251,1
violated,24,DiD,0.30495234077179617,-7.383995146343976,-11.32149514634403,-3.4464951463439197,-7.6889474871157715,0
violated,24,SC-ADH,0.30495234077179617,0.5344126384145556,0.3750000000001332,0.7250000000001382,0.22946029764275938,0
violated,24,SC-DI,0.30495234077179617,0.48563039270142205,0.2250000000001311,0.7500000000001386,0.18067805192962588,1
violated,24,SDID,0.30495234077179617,0.356807964893048,0.1943079648930457,0.5193079648930503,0.05185562412125183,1
violated,25,DiD,0.5809628454387026,-13.62487155435422,-17.11237155435427,-10.137371554354171,-14.205834399792924,0
violated,25,SC-ADH,0.5809628454387026,0.6522196256760999,0.5500000000001357,0.7500000000001386,0.07125678023739734,1
violated,25,SC-DI,0.5809628454387026,0.7892318778741227,-0.19999999999987494,1.7750000000001531,0.20826903243542016,1
violated,25,SDID,0.5809628454387026,0.5253094518052155,0.32530945180521265,0.7253094518052183,-0.05565339363348709,1
violated,26,DiD,0.12780146393697353,-3.5524142973995643,-6.427414297399605,-0.6774142973995234,-3.680215761336538,0
violated,26,SC-ADH,0.12780146393697353,0.17548662012484728,0.025000000000128253,0.30000000000013216,0.04768515618787375,1
violated,26,SC-DI,0.12780146393697353,-0.008557763958071174,-0.12499999999987388,0.10000000000012932,-0.1363592278950447,0
violated,26,SDID,0.12780146393697353,0.1007908992802542,-0.049209100719747934,0.25079089928025633,-0.027010564656719332,1
violated,27,DiD,0.6909358396044203,-18.17467468949507,-21.274674689495114,-15.074674689495026,-18.86561052909949,0
violated,27,SC-ADH,0.6909358396044203,0.8014467992192014,0.6500000000001371,0.9750000000001418,0.11051095961478108,1
violated,27,SC-DI,0.6909358396044203,0.06172259269244762,,,-0.6292132469119727,0
violated,27,SDID,0.6909358396044203,0.7481227016224903,0.6356227016224887,0.8606227016224919,0.057186862018069995,1
violated,28,DiD,0.5104909569367558,-13.318656140086704,-16.831156140086755,-9.806156140086653,-13.82914709702346,0
violated,28,SC-ADH,0.5104909569367558,0.4268674672473711,0.2250000000001311,0.6250000000001368,-0.08362348968938471,1
violated,28,SC-DI,0.5104909569367558,0.0758382924280756,-0.274999999999876,0.4500000000001343,-0.43465266450868023,0
violated,28,SDID,0.5104909569367558,0.6468243410946535,0.471824341094651,0.821824341094656,0.13633338415789764,1
violated,29,DiD,0.03629260687762514,-2.43072963653713,-4.54322963653716,-0.3182296365371,-2.467022243414755,0
violated,29,SC-ADH,0.03629260687762514,0.24084828591086516,0.05000000000012861,0.4000000000001336,0.20455567903324,0
violated,29,SC-DI,0.03629260687762514,-0.10366625721579092,,,-0.13995886409341607,0
violated,29,SDID,0.03629260687762514,0.15110143609922166,0.0011014360992195327,0.3011014360992238,0.11480882922159652,1
violated,30,DiD,0.3338760082644657,-10.974221314992455,-14.274221314992502,-7.674221314992408,-11.308097323256922,0
violated,30,SC-ADH,0.3338760082644657,0.24424163481350547,0.10000000000012932,0.4000000000001336,-0.0896343734509602,1
violated,30,SC-DI,0.3338760082644657,0.42597275965051473,0.3250000000001325,0.500000000000135,0.09209675138604906,1
violated,30,SDID,0.3338760082644657,0.38162053207860147,0.20662053207859898,0.556620532078604,0.0477445238141358,1
violated,31,DiD,0.6744859024721312,13.079921078055825,10.067421078055782,16.09242107805587,12.405435175583694,0
violated,31,SC-ADH,0.6744859024721312,0.6892937404877433,0.5500000000001357,0.8250000000001396,0.01480783801561203,1
violated,31,SC-DI,0.6744859024721312,0.69448239904494,0.4500000000001343,0.9500000000001414,0.019996496572808775,1
violated,31,SDID,0.6744859024721312,0.6493564701710799,0.49935647017107776,0.799356470171082,-0.025129432301051358,1
violated,32,DiD,0.10966840994288592,-6.32892521144519,-10.316425211445246,-2.3414252114451335,-6.438593621388076,0
violated,32,SC-ADH,0.10966840994288592,0.18673437836120232,0.07500000000012896,0.30000000000013216,0.07706596841831641,1
violated,32,SC-DI,0.10966840994288592,0.14557315952857053,0.05000000000012861,0.25000000000013145,0.03590474958568461,1
violated,32,SDID,0.10966840994288592,0.2923907910583248,0.07989079105832175,0.5048907910583278,0.18272238111543887,1
violated,33,DiD,0.5810175432554989,12.41116325426364,9.323663254263595,15.498663254263684,11.830145711008141,0
violated,33,SC-ADH,0.5810175432554989,0.5490852087609319,0.4000000000001336,0.6750000000001375,-0.031932334494567005,1
violated,33,SC-DI,0.5810175432554989,0.15281510575891133,,,-0.4282024374965876,0
violated,33,SDID,0.5810175432554989,0.5597928986716845,0.4347928986716827,0.6847928986716862,-0.021224644583814456,1
violated,34,DiD,0.2240509253903559,-6.786566931281355,-10.736566931281411,-2.836566931281299,-7.01061785667171,0
violated,34,SC-ADH,0.2240509253903559,0.09056594088894432,-0.07499999999987317,0.25000000000013145,-0.13348498450141158,1
violated,34,SC-DI,0.2240509253903559,0.202649630852207,,,-0.0214012945381489,0
violated,34,SDID,0.2240509253903559,0.19060396093947052,0.015603960939468031,0.365603960939473,-0.03344696445088538,1
violated,35,DiD,0.22135604604366793,-0.5106325716825868,-1.0981325716825951,0.07686742831742155,-0.7319886177262547,0
violated,35,SC-ADH,0.22135604604366793,0.11331629729163017,-0.024999999999872458,0.25000000000013145,-0.10803974875203776,1
violated,35,SC-DI,0.22135604604366793,0.09235530234769707,-0.12499999999987388,0.30000000000013216,-0.12900074369597087,1
violated,35,SDID,0.22135604604366793,0.20551024834536546,0.10551024834536404,0.3055102483453669,-0.015845797698302466,1
violated,36,DiD,0.4439238512595905,8.806427463888765,5.281427463888714,12.331427463888815,8.362503612629174,0
violated,36,SC-ADH,0.4439238512595905,0.4461372418793186,0.20000000000013074,0.6750000000001375,0.002213390619728084,1
violated,36,SC-DI,0.4439238512595905,0.6488341045190253,0.2250000000001311,0.9750000000001418,0.20491025325943485,1
violated,36,SDID,0.4439238512595905,0.4749256595801743,0.2499256595801711,0.6999256595801775,0.0310018083205838,1
violated,37,DiD,0.15391527684119177,1.286357438595469,0.4613574385954573,2.1113574385954808,1.1324421617542773,0
violated,37,SC-ADH,0.15391527684119177,0.1623090540090808,0.10000000000012932,0.25000000000013145,0.008393777167889027,1
violated,37,SC-DI,0.15391527684119177,0.07857243069692021,0.07500000000012896,0.30000000000013216,-0.07534284614427156,1
violated,37,SDID,0.15391527684119177,0.2428036636269182,0.11780366362691641,0.36780366362691996,0.08888838678572641,1
violated,38,DiD,0.030077439090175254,-1.134260634191293,-2.1467606341913075,-0.1217606341912787,-1.1643380732814683,0
violated,38,SC-ADH,0.030077439090175254,0.1665672707816761,0.10000000000012932,0.2250000000001311,0.13648983169150086,0
violated,38,SC-DI,0.030077439090175254,0.11798209812928451,1.2789769243681803e-13,0.2250000000001311,0.08790465903910925,1
violated,38,SDID,0.030077439090175254,0.2443496155030842,0.031849615503081186,0.4568496155030872,0.21427217641290897,0
violated,39,DiD,0.6901484370043304,16.02682872828762,13.32682872828758,18.726828728287657,15.336680291283288,0
violated,39,SC-ADH,0.6901484370043304,0.978364828852051,0.8250000000001396,1.1500000000001442,0.28821639184772063,0
violated,39,SC-DI,0.6901484370043304,0.8519507989523376,0.6000000000001364,1.1000000000001435,0.16180236194800723,1
violated,39,SDID,0.6901484370043304,0.8464085202816722,0.621408520281669,1.0714085202816754,0.15626008327734187,1
violated,40,DiD,0.7167586946770452,11.741048489792092,8.678548489792048,14.803548489792137,11.024289795115047,0
violated,40,SC-ADH,0.7167586946770452,0.7075888440454108,0.5500000000001357,0.85000000000014,-0.009169850631634446,1
violated,40,SC-DI,0.7167586946770452,0.8556315757617075,0.4500000000001343,1.2500000000001457,0.13887288108466223,1
violated,40,SDID,0.7167586946770452,0.7851751593083875,0.5976751593083849,0.9726751593083902,0.06841646463134232,1
violated,41,DiD,0.062344965253028156,-1.33295673533919,-2.320456735339204,-0.3454567353391761,-1.3953017005922181,0
violated,41,SC-ADH,0.062344965253028156,0.061850516821723475,-0.12499999999987388,0.2250000000001311,-0.000494448431304681,1
violated,41,SC-DI,0.062344965253028156,0.16788768629570483,-0.04999999999987281,0.35000000000013287,0.10554272104267667,1
violated,41,SDID,0.062344965253028156,-0.14877266620438184,-0.37377266620438504,0.07622733379562135,-0.21111763145741,1
violated,42,DiD,0.2164345318326154,2.2370668244235326,0.6995668244235107,3.7745668244235544,2.0206322925909173,0
violated,42,SC-ADH,0.2164345318326154,0.33682127452882904,0.20000000000013074,0.47500000000013465,0.12038674269621363,1
violated,42,SC-DI,0.2164345318326154,0.4152823072131402,,,0.19884777538052478,0
violated,42,SDID,0.2164345318326154,0.36027050275734807,0.1727705027573454,0.5477705027573507,0.14383597092473266,1
violated,43,DiD,1.0066880318600544,22.338736655229194,20.388736655229167,24.288736655229222,21.33204862336914,0
violated,43,SC-ADH,1.0066880318600544,1.0729659764042587,0.85000000000014,1.3000000000001464,0.06627794454420433,1
violated,43,SC-DI,1.0066880318600544,0.6442991796880158,0.4000000000001336,0.9000000000001407,-0.36238885217203864,0
violated,43,SDID,1.0066880318600544,0.8067493609581753,0.5567493609581717,1.0567493609581788,-0.1999386709018791,1
violated,44,DiD,0.5938560583069437,-15.594554720788572,-18.88205472078862,-12.307054720788525,-16.188410779095516,0
violated,44,SC-ADH,0.5938560583069437,0.6264672381801013,0.47500000000013465,0.8000000000001393,0.03261117987315765,1
violated,44,SC-DI,0.5938560583069437,0.6397439389308275,0.35000000000013287,0.925000000000141,0.045887880623883825,1
violated,44,SDID,0.5938560583069437,0.607930690218133,0.3704306902181296,0.8454306902181363,0.014074631911189295,1
violated,45,DiD,0.21664266377354202,-9.151264950347088,-12.91376495034714,-5.388764950347034,-9.367907614120629,0
violated,45,SC-ADH,0.21664266377354202,0.3305360201721763,0.20000000000013074,0.4500000000001343,0.1138933563986343,1
violated,45,SC-DI,0.21664266377354202,0.43526426175877386,0.2250000000001311,0.6000000000001364,0.21862159798523184,0
violated,45,SDID,0.21664266377354202,0.23546730814096684,0.022967308140963816,0.44796730814096986,0.018824644367424814,1
violated,46,DiD,0.25994480809849957,2.2392165863731917,0.9017165863731726,3.5767165863732107,1.979271778274692,0
violated,46,SC-ADH,0.25994480809849957,0.5566148732395959,0.42500000000013394,0.7000000000001378,0.29667006514109634,0
violated,46,SC-DI,0.25994480809849957,0.5749459808750217,,,0.3150011727765221,0
violated,46,SDID,0.25994480809849957,0.3878295298125529,0.21282952981255043,0.5628295298125554,0.12788472171405335,1
violated,47,DiD,0.5448024061155765,10.704745757781737,7.47974575778169,13.929745757781784,10.159943351666161,0
violated,47,SC-ADH,0.5448024061155765,0.5677385786458498,0.42500000000013394,0.7000000000001378,0.022936172530273247,1
violated,47,SC-DI,0.5448024061155765,0.26212089988751863,-0.07499999999987317,0.7250000000001382,-0.2826815062280579,1
violated,47,SDID,0.5448024061155765,0.6066320700976924,0.44413207009769007,0.7691320700976947,0.06182966398211587,1
violated,48,DiD,0.5476239076404132,-13.169690553957663,-16.55719055395771,-9.782190553957616,-13.717314461598075,0
violated,48,SC-ADH,0.5476239076404132,0.5982475985943285,0.4000000000001336,0.8000000000001393,0.05062369095391528,1
violated,48,SC-DI,0.5476239076404132,0.03356889120027695,-0.3249999999998767,0.3750000000001332,-0.5140550164401363,0
violated,48,SDID,0.5476239076404132,0.6315117864795798,0.431511786479577,0.8315117864795827,0.0838878788391666,1
violated,49,DiD,0.04943164674556483,-1.6455955066282582,-3.1455955066282795,-0.14559550662823684,-1.695027153373823,0
violated,49,SC-ADH,0.04943164674556483,0.0010925713502201173,-0.19999999999987494,0.2250000000001311,-0.04833907539534471,1
violated,49,SC-DI,0.04943164674556483,0.00034836766537671426,-0.14999999999987423,0.15000000000013003,-0.049083279080188114,1
violated,49,SDID,0.04943164674556483,0.28489562185188533,0.08489562185188249,0.48489562185188817,0.2354639751063205,0
violated,50,DiD,0.23917737825389618,1.7737581103675342,0.44875811036751534,3.098758110367553,1.534580732113638,0
violated,50,SC-ADH,0.23917737825389618,0.2737280530314945,0.12500000000012967,0.42500000000013394,0.03455067477759832,1
violated,50,SC-DI,0.23917737825389618,0.1668776683286941,1.2789769243681803e-13,0.3750000000001332,-0.07229970992520207,1
violated,50,SDID,0.23917737825389618,0.06349052826715029,-0.13650947173285255,0.26349052826715313,-0.17568684998674589,1
violated,51,DiD,0.9867429071577112,21.58664474624542,19.511644746245388,23.66164474624545,20.599901839087707,0
